Time,Conductivity (mS),Conductivity @25*C (mS),Temperature_1,Temperature_2
14:01:19,0.04,0.05,21.50,21.50
14:01:25,0.04,0.05,21.75,21.00
14:01:31,0.04,0.05,21.25,21.00
14:01:37,0.05,0.05,21.50,21.00
14:01:43,0.04,0.05,20.75,20.75
14:01:49,0.04,0.05,22.00,20.75
14:01:55,0.04,0.05,21.75,21.25
14:02:01,0.04,0.05,21.50,21.00
14:02:07,0.04,0.05,21.50,21.00
14:02:13,0.04,0.05,22.00,20.50
14:02:19,0.04,0.05,21.25,21.00
14:02:25,0.04,0.05,22.75,21.00
14:02:31,0.04,0.05,21.50,20.75
14:02:37,0.05,0.05,22.25,21.00
14:02:43,0.04,0.05,21.25,21.00
14:02:49,0.04,0.05,22.00,21.00
14:02:55,0.05,0.05,21.00,20.75
14:03:01,0.04,0.05,22.00,20.75
14:03:07,0.04,0.05,21.00,21.25
14:03:13,0.04,0.05,21.50,20.75
14:03:19,0.04,0.05,22.25,20.75
14:03:25,0.04,0.05,21.50,21.00
14:03:31,0.04,0.05,21.25,20.75
14:03:37,0.04,0.05,21.00,21.25
14:03:43,0.04,0.05,22.00,21.00
14:03:49,0.04,0.05,22.25,21.00
14:03:55,0.05,0.05,21.50,21.00
14:04:01,0.04,0.05,21.50,21.00
14:04:07,0.04,0.05,20.75,21.00
14:04:13,0.04,0.05,21.50,21.00
14:04:19,0.04,0.05,21.75,21.00
14:04:25,0.04,0.05,22.75,21.00
14:04:31,0.04,0.05,22.25,20.75
14:04:37,0.04,0.05,21.75,20.50
14:04:43,0.04,0.05,22.00,20.50
14:04:49,0.04,0.05,22.00,21.00
14:04:55,0.04,0.05,21.50,21.00
14:05:01,0.04,0.05,21.00,20.50
14:05:07,0.04,0.05,21.00,21.25
14:05:13,0.04,0.05,22.25,20.75
14:05:19,0.02,0.02,22.75,20.75
14:05:25,0.16,0.17,21.25,21.00
14:05:31,0.17,0.18,21.75,20.50
14:05:37,0.19,0.20,22.25,20.75
14:05:43,0.08,0.09,21.25,21.25
14:05:49,0.22,0.23,22.25,21.25
14:05:55,0.23,0.25,22.75,21.00
14:06:01,0.15,0.16,21.75,21.25
14:06:07,0.26,0.27,22.00,21.25
14:06:13,0.27,0.28,23.25,21.25
14:06:19,0.27,0.29,21.50,21.50
14:06:25,0.19,0.19,23.00,21.50
14:06:31,0.20,0.22,21.75,21.50
14:06:37,0.31,0.33,22.75,21.50
14:06:43,0.32,0.34,21.75,21.50
14:06:49,0.27,0.27,23.25,21.75
14:06:55,0.24,0.25,22.50,22.00
14:07:01,0.35,0.36,22.50,21.50
14:07:07,0.27,0.28,23.00,21.75
14:07:13,0.30,0.32,22.00,22.25
14:07:19,0.37,0.38,23.50,21.75
14:07:25,0.34,0.36,22.25,22.50
14:07:31,0.39,0.40,23.00,21.75
14:07:37,0.38,0.40,23.00,22.25
14:07:43,0.35,0.37,22.25,22.25
14:07:49,0.40,0.41,23.75,22.50
14:07:55,0.41,0.42,23.00,22.25
14:08:01,0.40,0.43,22.00,22.50
14:08:07,0.42,0.43,24.00,22.50
14:08:13,0.39,0.40,22.75,22.50
14:08:19,0.34,0.34,24.25,22.25
14:08:25,0.43,0.44,23.00,22.75
14:08:31,0.33,0.34,24.00,22.75
14:08:37,0.43,0.45,23.00,23.00
14:08:43,0.34,0.34,24.25,23.00
14:08:49,0.45,0.46,23.75,22.50
14:08:55,0.45,0.46,23.25,23.00
14:09:01,0.45,0.46,24.25,23.00
14:09:07,0.46,0.47,23.75,23.00
14:09:13,0.47,0.48,23.50,23.25
14:09:19,0.47,0.48,24.25,23.50
14:09:25,0.47,0.47,24.75,23.25
14:09:31,0.49,0.49,24.00,23.00
14:09:37,0.49,0.50,23.75,23.50
14:09:43,0.48,0.48,25.00,23.50
14:09:49,0.50,0.50,24.25,23.25
14:09:55,0.49,0.50,24.00,24.00
14:10:01,0.37,0.37,25.25,24.00
14:10:07,0.50,0.51,24.50,24.00
14:10:13,0.50,0.51,24.00,23.75
14:10:19,0.50,0.51,24.75,24.25
14:10:25,0.51,0.51,24.50,24.25
14:10:31,0.52,0.52,25.25,24.00
14:10:37,0.52,0.51,25.75,24.00
14:10:43,0.53,0.52,26.00,23.50
14:10:49,0.53,0.53,25.50,23.75
14:10:55,0.54,0.54,24.50,24.25
14:11:01,0.55,0.55,24.75,24.50
14:11:08,0.55,0.55,25.00,24.50
14:11:13,0.56,0.56,25.50,24.75
14:11:19,0.57,0.56,25.50,24.50
14:11:25,0.58,0.57,26.25,24.25
14:11:31,0.59,0.57,26.25,25.00
14:11:37,0.59,0.58,25.75,24.75
14:11:43,0.60,0.60,25.00,25.25
14:11:49,0.61,0.59,26.25,24.75
14:11:55,0.61,0.60,26.25,24.75
14:12:01,0.62,0.62,25.00,24.75
14:12:07,0.62,0.61,26.25,25.50
14:12:13,0.63,0.62,26.25,25.00
14:12:19,0.63,0.62,26.25,25.00
14:12:25,0.64,0.64,25.75,25.25
14:12:31,0.65,0.64,26.00,25.75
14:12:37,0.65,0.63,27.00,25.50
14:12:43,0.66,0.65,25.50,25.25
14:12:49,0.66,0.65,26.00,25.75
14:12:55,0.66,0.65,26.25,25.50
14:13:01,0.67,0.66,26.00,25.75
14:13:07,0.68,0.65,27.00,25.75
14:13:13,0.68,0.65,27.00,25.50
14:13:19,0.69,0.67,26.25,26.00
14:13:25,0.69,0.67,26.75,26.00
14:13:31,0.70,0.67,26.75,25.50
14:13:37,0.70,0.68,26.50,26.25
14:13:43,0.71,0.67,27.50,26.00
14:13:49,0.71,0.69,27.00,25.50
14:13:55,0.72,0.70,26.25,26.25
14:14:01,0.72,0.70,26.75,26.25
14:14:07,0.72,0.69,27.25,26.50
14:14:13,0.73,0.69,27.75,26.00
14:14:19,0.73,0.69,27.75,26.25
14:14:25,0.73,0.70,27.75,26.50
14:14:31,0.75,0.72,27.00,26.75
14:14:37,0.75,0.70,28.50,26.50
14:14:43,0.76,0.74,26.50,26.75
14:14:49,0.75,0.71,28.25,26.75
14:14:55,0.76,0.73,27.00,27.25
14:15:01,0.77,0.72,28.25,27.25
14:15:07,0.77,0.74,27.00,27.25
14:15:13,0.77,0.73,28.25,27.00
14:15:19,0.77,0.73,27.50,27.00
14:15:25,0.78,0.72,29.00,27.00
14:15:31,0.78,0.75,27.50,27.25
14:15:37,0.79,0.74,28.50,27.50
14:15:43,0.79,0.74,28.25,27.50
14:15:50,0.80,0.75,28.25,27.50
14:15:55,0.80,0.74,28.75,27.00
14:16:01,0.80,0.77,27.50,27.25
14:16:07,0.81,0.75,29.00,27.50
14:16:13,0.81,0.76,28.50,27.50
14:16:19,0.81,0.76,28.00,27.50
14:16:25,0.81,0.75,29.25,27.00
14:16:31,0.81,0.77,28.00,28.00
14:16:37,0.82,0.77,28.50,28.25
14:16:43,0.83,0.77,28.75,27.50
14:16:49,0.82,0.79,27.50,27.50
14:16:55,0.82,0.77,28.50,28.00
14:17:01,0.84,0.79,28.50,27.50
14:17:07,0.83,0.78,28.25,28.00
14:17:13,0.84,0.77,29.50,28.25
14:17:19,0.85,0.79,28.50,28.25
14:17:26,0.85,0.79,28.75,28.00
14:17:31,0.85,0.79,29.00,28.25
