Time,Conductivity_in (mS),Conductivity_in @25*C (microS),Temperature_in,Conductivity_out (mS),Conductivity_out @25*C (microS),Temperature_out
11:48:00,0.00,0.00,23.00,2.17,2.23,23.50
11:48:01,0.00,0.00,22.75,2.17,2.22,23.75
11:48:02,0.00,0.00,22.75,1.73,1.76,24.00
11:48:03,0.00,0.00,22.50,2.62,2.70,23.50
11:48:04,0.00,0.00,22.75,2.17,2.23,23.50
11:48:05,0.00,0.00,22.25,2.17,2.22,23.75
11:48:06,0.00,0.00,22.75,1.73,1.76,24.00
11:48:07,0.00,0.00,22.75,1.28,1.30,24.00
11:48:08,0.00,0.00,23.00,1.73,1.77,23.75
11:48:09,0.00,0.00,22.75,2.17,2.20,24.25
11:48:10,0.00,0.00,22.75,2.17,2.24,23.25
11:48:11,0.00,0.00,22.75,2.62,2.68,23.75
11:48:12,0.00,0.00,22.25,2.62,2.68,23.75
11:48:13,0.00,0.00,23.00,2.17,2.22,23.75
11:48:14,0.00,0.00,23.00,1.73,1.77,23.75
11:48:15,0.00,0.00,22.75,2.62,2.68,23.75
11:48:16,0.00,0.00,23.00,2.17,2.22,23.75
11:48:17,0.00,0.00,22.00,2.17,2.23,23.50
11:48:18,0.00,0.00,23.00,2.17,2.21,24.00
11:48:19,0.00,0.00,22.75,1.73,1.77,23.75
11:48:20,0.00,0.00,22.50,1.73,1.76,24.00
11:48:21,0.00,0.00,22.25,2.17,2.20,24.25
11:48:22,0.00,0.00,23.00,2.62,2.70,23.50
11:48:22,0.00,0.00,22.50,2.17,2.22,23.75
11:48:23,0.00,0.00,22.25,2.17,2.22,23.75
11:48:24,0.00,0.00,22.50,2.17,2.20,24.25
11:48:26,0.00,0.00,22.75,2.17,2.23,23.50
11:48:26,0.00,0.00,22.50,1.73,1.77,23.75
11:48:27,0.00,0.00,23.00,1.73,1.76,24.00
11:48:28,0.00,0.00,23.00,1.73,1.77,23.75
11:48:29,0.00,0.00,22.50,1.73,1.77,23.75
11:48:30,0.00,0.00,22.50,2.17,2.22,23.75
11:48:31,0.00,0.00,22.50,1.73,1.77,23.75
