Time,Conductivity (mS),Temperature (C)
13:33:07,35.5,19.6
0,0,0
0,0,0
13:33:09,35.5,19.6
0,0,0
0,0,0
13:33:11,35.5,19.6
0,0,0
0,0,0
13:33:13,35.5,19.6
0,0,0
0,0,0
13:33:15,35.5,19.6
0,0,0
0,0,0
13:33:17,35.6,19.6
0,0,0
0,0,0
13:33:19,35.6,19.6
0,0,0
0,0,0
13:33:21,35.6,19.6
0,0,0
0,0,0
13:33:23,35.6,19.6
0,0,0
0,0,0
13:33:25,35.6,19.6
0,0,0
0,0,0
13:33:27,35.6,19.6
0,0,0
0,0,0
13:33:29,35.6,19.6
0,0,0
0,0,0
13:33:31,35.6,19.6
0,0,0
0,0,0
13:33:33,35.6,19.6
0,0,0
0,0,0
13:33:35,35.6,19.7
0,0,0
0,0,0
13:33:37,35.6,19.7
0,0,0
0,0,0
13:33:39,35.5,19.7
0,0,0
0,0,0
13:33:41,35.5,19.7
0,0,0
0,0,0
13:33:43,35.5,19.7
0,0,0
0,0,0
13:33:45,35.5,19.7
0,0,0
0,0,0
13:33:47,35.6,19.7
0,0,0
0,0,0
13:33:49,35.6,19.7
0,0,0
0,0,0
13:33:51,35.6,19.7
0,0,0
0,0,0
13:33:53,35.6,19.7
0,0,0
0,0,0
13:33:55,35.6,19.7
0,0,0
0,0,0
13:33:57,35.6,19.7
0,0,0
0,0,0
13:33:59,35.6,19.7
0,0,0
0,0,0
13:34:01,35.6,19.7
0,0,0
0,0,0
13:34:03,35.6,19.7
0,0,0
0,0,0
13:34:05,35.6,19.7
0,0,0
0,0,0
13:34:07,35.7,19.7
0,0,0
0,0,0
13:34:09,35.6,19.7
0,0,0
0,0,0
13:34:11,35.6,19.7
0,0,0
0,0,0
13:34:13,35.6,19.8
0,0,0
0,0,0
13:34:15,35.6,19.8
0,0,0
0,0,0
13:34:17,35.6,19.8
0,0,0
0,0,0
13:34:19,35.6,19.8
0,0,0
0,0,0
13:34:21,35.6,19.8
0,0,0
0,0,0
13:34:23,35.6,19.8
0,0,0
0,0,0
13:34:25,35.6,19.8
0,0,0
0,0,0
13:34:27,35.6,19.8
0,0,0
0,0,0
13:34:29,35.6,19.8
0,0,0
0,0,0
13:34:31,35.6,19.8
0,0,0
0,0,0
13:34:33,35.6,19.8
0,0,0
0,0,0
13:34:35,35.6,19.8
0,0,0
0,0,0
13:34:37,35.6,19.8
0,0,0
0,0,0
13:34:39,35.7,19.8
0,0,0
0,0,0
13:34:41,35.7,19.8
0,0,0
0,0,0
13:34:43,35.7,19.8
0,0,0
0,0,0
13:34:45,35.7,19.8
0,0,0
0,0,0
13:34:47,35.7,19.8
0,0,0
0,0,0
13:34:49,35.7,19.8
0,0,0
0,0,0
13:34:51,35.7,19.8
0,0,0
0,0,0
13:34:53,35.7,19.8
0,0,0
0,0,0
13:34:55,35.7,19.9
0,0,0
0,0,0
13:34:57,35.7,19.9
0,0,0
0,0,0
13:34:59,35.7,19.9
0,0,0
0,0,0
13:35:01,35.6,19.9
0,0,0
0,0,0
13:35:03,35.6,19.9
0,0,0
0,0,0
13:35:05,35.7,19.9
0,0,0
0,0,0
13:35:07,35.7,19.9
0,0,0
0,0,0
13:35:09,35.7,19.9
0,0,0
0,0,0
13:35:11,35.7,19.9
0,0,0
0,0,0
13:35:13,35.7,19.9
0,0,0
0,0,0
13:35:15,35.7,19.9
0,0,0
0,0,0
13:35:17,35.7,19.9
0,0,0
0,0,0
13:35:19,35.7,19.9
0,0,0
0,0,0
13:35:21,35.7,19.9
0,0,0
0,0,0
13:35:23,35.7,19.9
0,0,0
0,0,0
14:12:39,1.15,26.4
0,0,0
0,0,0
14:12:41,1.147,26.6
0,0,0
0,0,0
14:12:43,1.142,26.6
0,0,0
0,0,0
14:12:45,1.142,26.9
0,0,0
0,0,0
14:12:47,1.136,27.1
0,0,0
0,0,0
14:12:49,1.13,27.4
0,0,0
0,0,0
14:12:51,1.124,27.6
0,0,0
0,0,0
14:12:53,1.119,27.8
0,0,0
0,0,0
14:12:55,1.114,27.9
0,0,0
0,0,0
14:12:57,1.11,28.1
0,0,0
0,0,0
14:12:59,1.106,28.2
0,0,0
0,0,0
14:13:01,1.102,28.2
0,0,0
0,0,0
14:13:03,1.102,28.3
0,0,0
0,0,0
14:13:05,1.099,28.4
0,0,0
0,0,0
14:13:07,1.097,28.4
0,0,0
0,0,0
14:13:09,109.7,28.4
0,0,0
0,0,0
14:13:11,0,28.4
0,0,0
0,0,0
14:13:13,36.4,28.3
0,0,0
0,0,0
14:13:15,1.102,28.3
0,0,0
0,0,0
14:13:17,1.102,28.2
0,0,0
0,0,0
14:13:19,1.101,28.3
0,0,0
0,0,0
14:13:21,1.1,28.4
0,0,0
0,0,0
14:13:23,1.099,28.5
0,0,0
0,0,0
14:13:25,1.097,28.5
0,0,0
0,0,0
14:13:27,1.095,28.6
0,0,0
0,0,0
14:13:29,1.094,28.6
0,0,0
0,0,0
14:13:31,1.093,28.6
0,0,0
0,0,0
14:13:33,1.092,28.7
0,0,0
0,0,0
14:13:35,109.2,28.7
0,0,0
0,0,0
